package,crossover_package,crossover_file
NumPy,Kaggle_Yelp_Recommendations,https://github.com/GusSand/Kaggle_Yelp_Recommendations/blob/e65a690ecd909f4a748001f4253200298c7152e2/yelp_test_set/testfoo.py
NumPy,tyokyvyttomyyslaskenta,https://github.com/finKeva/tyokyvyttomyyslaskenta/blob/56001f842060909e1fc7491a536f753458b8c53a/test.py
NumPy,PyEX,https://github.com/maheshg81/PyEX/blob/2cb9911b43f05650ab77aefd9f7919c16f035325/PDA/analysis.py
NumPy,ombt,https://github.com/ombt/ombt/blob/51ba9dd8ccedeee1a903c262c1d90ca58306b019/pythonsrc/quick_python_book/chap4/num-py.py
NumPy,SRT22_3,https://github.com/PabloJMG/SRT22_3/blob/231d9f8597412e05e156c0381e88d4ed86503aa5/headers/head.py
NumPy,bin,https://github.com/jamesprime/bin/blob/3753e04e823fd2f05274b0272ae43136bcb20338/python/stats/gulp.py
NumPy,Python-Project,https://github.com/tito2016/Python-Project/blob/93563f58b21663a7168b07a629823d6305622480/PythonToolkit-14.04.04/ptk_lib/core_tools/numpy_pack/__init__.py
NumPy,biblio,https://github.com/b1naryth1ef/biblio/blob/9e6ed21fb2f1a3b37bbc09e7be2d5a3628dc16b7/biblio/parsers/__init__.py
NumPy,machinestudy,https://github.com/ivivisoft/machinestudy/blob/950f84c7cec160afa36907c01d4faba6ec45ebaa/numpydemo.py
NumPy,matrixloader,https://github.com/robertu94/matrixloader/blob/a2b5e7c617a53e7459db23ff82779dbd3af60992/matrixloader/builders/__init__.py
NumPy,UliEngineering,https://github.com/ulikoehler/UliEngineering/blob/9c021abb02f01a089d34c418c3e436c69d5b0899/UliEngineering/Utils/__init__.py
NumPy,einsum,https://github.com/dhollman/einsum/blob/97788a601b8f627ba9aba18c231ef8fdda842864/tensors/numpy_interface/__init__.py
NumPy,python_libraries,https://github.com/AJKippa/python_libraries/blob/0a4ea0a497fac10709cd04a5603e7ce9070db884/NumPy/base.py
NumPy,Kaggle_Titanic,https://github.com/hkaushalya/Kaggle_Titanic/blob/03f7daf03e0e2b3af4330f96d17aa47848b55141/rawcode/titanic.py
NumPy,Python-For-Data-Science,https://github.com/ramkumarkoppu/Python-For-Data-Science/blob/de15a76232c45f2e7e4db515d5239dfbb63b3931/Working%20with%20mixed%20datatypes%201.py
NumPy,Python-For-Data-Science,https://github.com/ramkumarkoppu/Python-For-Data-Science/blob/de15a76232c45f2e7e4db515d5239dfbb63b3931/Customizing%20your%20NumPy%20%20import.py
NumPy,Python-For-Data-Science,https://github.com/ramkumarkoppu/Python-For-Data-Science/blob/de15a76232c45f2e7e4db515d5239dfbb63b3931/Working%20with%20mixed%20datatypes%202.py
NumPy,MPI_Import,https://github.com/langton/MPI_Import/blob/282b982eef8f24d8b40ddc9a7337969f7bd658af/tests/testNumPy1.py
NumPy,MPI_Import,https://github.com/langton/MPI_Import/blob/282b982eef8f24d8b40ddc9a7337969f7bd658af/tests/testNumPy2.py
NumPy,MPI_Import,https://github.com/langton/MPI_Import/blob/282b982eef8f24d8b40ddc9a7337969f7bd658af/tests/testNumPy3.py
NumPy,Python,https://github.com/FlashXT/Python/blob/fcc3d5f7e23f0cd2702f368873b807fbeaa82f2e/PythonDataAnalysis/run_experiment.py
NumPy,Python-Descriptive-Statistics,https://github.com/nechoventsi/Python-Descriptive-Statistics/blob/31ee23fe7d63c5c5e14b558d325455ad4c28ef67/descriptive_statistics.py
NumPy,PY_StatisticalThinking,https://github.com/jabhij/PY_StatisticalThinking/blob/389745c25b591655681be7a70204836f1295e7d4/Graphical_Exploratory/3-Adjusting_Bins.py
NumPy,nbreversible,https://github.com/podhmo/nbreversible/blob/9b4eebedbb341df1da81ecabd0e2db56d4b11559/examples/03ipynb2python/01graph.py
NumPy,IPDP-Course-DTU,https://github.com/manugildev/IPDP-Course-DTU/blob/3fc6e3372485e835742b360ce434c78e97f28ea7/Assignment7/example.py
NumPy,CS5590-Python,https://github.com/Mahmooduddin/CS5590-Python/blob/1f4d35f17d77ad09624f72d388ece51733236e5f/Lab2/SourceCode/Lab2-Task4.py
NumPy,AccessoryHelper-PrettyCode-Pygments,https://github.com/WikidPad/AccessoryHelper-PrettyCode-Pygments/blob/a769377d350b187670870cfcc9a7bbc656ea693d/lexers/math.py
NumPy,vm,https://github.com/zenki2001cn/vm/blob/d98b411c10d199c69cbd733a85bfd8e53c2ed3ee/plugin/packages/wakatime/packages/pygments_py2/pygments/lexers/math.py
NumPy,vm,https://github.com/zenki2001cn/vm/blob/d98b411c10d199c69cbd733a85bfd8e53c2ed3ee/plugin/packages/wakatime/packages/pygments_py3/pygments/lexers/math.py
NumPy,IN712gardits1,https://github.com/tsgardiner/IN712gardits1/blob/cd7275c19a381e075084862c78bbe787ea3be99e/RestFramework/env/Lib/site-packages/pygments/lexers/math.py
scipy,mySoftwares,https://github.com/mmellati2009/mySoftwares/blob/db58bbc699a977ea014d880f0e2e42544de30d91/paraview-superbuild/tests/python/import_scipy.py
scipy,MachineLearning,https://github.com/wuqiank/MachineLearning/blob/b5fae2f338ad421b55f47c7791a54c380ea5241a/movie_recom/Webscope_R4/t2.py
scipy,TeamGolf,https://github.com/JoeMalt/TeamGolf/blob/2aae57390d8ca2f9474db9ce405b0330a522190e/Testing/GraphPlotting/fitting.py
scipy,PythonBridge,https://github.com/ehpi/PythonBridge/blob/c6e312ef714529b7605eac1b61e7abed152a5f5b/PythonBridgeTests/scipyScript.py
scipy,ParaViewSuperbuild,https://github.com/zenotech/ParaViewSuperbuild/blob/1d01b0b60733b56bb514c1d4a60edd2bb119589f/tests/python/import_scipy.py
scipy,FirstGITProject,https://github.com/MeetGandhi10/FirstGITProject/blob/341dce4de08d13b065d3a6458dcbb1d069dd48a7/ImportScipy.py
scipy,datascience,https://github.com/cuibj/datascience/blob/cf5979ca8ed45f10d07edc51f64a94db11e75f6f/sdy3.py
scipy,TeX_files,https://github.com/Hummels0211/TeX_files/blob/050dd5eb6e942f9e75125206f1a4896bcbaf39d2/ODE.py
scipy,python,https://github.com/rtreharne/python/blob/575d6275c9b73666c11bcb69185a02c8afb7a8fb/STAR/fmin.py
scipy,TeamGolf,https://github.com/etherandrius/TeamGolf/blob/2aae57390d8ca2f9474db9ce405b0330a522190e/Testing/GraphPlotting/fitting.py
scipy,visualharmony,https://github.com/robertadkins/visualharmony/blob/b379408838a28dc23f8744cd6b4e78eaaac47b2c/src/mood_classifier/moodify.py
scipy,randomCodes,https://github.com/gnorambuena/randomCodes/blob/61f5792b85c8b1f401e8716b6e088f625ec7b829/python/ex1.py
scipy,FunwithPython,https://github.com/gpawade/FunwithPython/blob/6554e57a520910164bba3b6dd7bedeacc4786700/examples/sciPySample.py
scipy,TestParaView,https://github.com/JiangQ1/TestParaView/blob/09e76381ff772c9948041339ba6140daf09fe7c8/SuperBuild/tests/python/import_scipy.py
scipy,T-Profiler,https://github.com/Yao-The-Beast/T-Profiler/blob/977e301d4bfc15d2bf09734280952ca68e91c612/Python/Test2.py
scipy,ncds_bsag_analysis,https://github.com/paulohecosta/ncds_bsag_analysis/blob/472806f5377ef0cd71176e17a066cf77cd47a4ed/tests.py
scipy,paraview-superbuild,https://github.com/zenotech/paraview-superbuild/blob/b87c78812ef2fdcf25ba6c54dc0d22bbf6b7831b/tests/python/import_scipy.py
scipy,paraview-superbuild,https://github.com/jpouderoux/paraview-superbuild/blob/896797a19395097d37651b95704ab0818d6f79aa/tests/python/import_scipy.py
scipy,markov,https://github.com/ucshadow/markov/blob/a96a201718dc0eba5afbd64c8cdd30954a9ac114/dasdasd.py
scipy,class_always_be_learning,https://github.com/sudnya/class_always_be_learning/blob/3d58a6db21d4f0b64682812b2359fea33d7679ed/NeuralNetworksForMachineLearning/assignment1/perceptron.py
scipy,python-playground,https://github.com/thijshosman/python-playground/blob/412f96f60f28f021cc1f8dc3f6ae4e1a8d0b756b/testimp.py
scipy,TEST_REPO,https://github.com/jtstanley/TEST_REPO/blob/9c0c8b4eee32f7de72c70aa579a13cf326ca752f/sub_folder/testfile3.py
scipy,POS,https://github.com/indramaul/POS/blob/987cfa30c6659a8e9fee0f25ff613efc563efb28/python/a.py
scipy,clusteror,https://github.com/enfeizhan/clusteror/blob/461ae9de96a441c70799b5aa74946085dd2aa6a2/tests/test.py
scipy,openfaas,https://github.com/jacopo1395/openfaas/blob/abf89f47e0db7ec0f95af9c66bf266e567d0fed6/performance/test.py
scipy,mpprojfinal,https://github.com/amateurcoder10/mpprojfinal/blob/7e04e8f4c7b12d5455cca0b0cc1dda51077709e3/pi-master/sample.py
scipy,twitter-clustering,https://github.com/gtrdp/twitter-clustering/blob/49436cdae3cd25ed8298956937963da49844d1be/old/clustering-hierarchical.py
scipy,code,https://github.com/vedsarkushwaha/code/blob/0514be69ba0a531da848f640b319ca7237fa239b/hackerrank/stats/nd.py
scipy,pi,https://github.com/amateurcoder10/pi/blob/e538a0cba437999e2679ef089a08eb128799a020/sample.py
scipy,Python,https://github.com/ZiqiaoLin/Python/blob/8b288f5154894cf7f2bbc218708e177f88c33238/function/scipy_exericise.py
nltk,pyplay,https://github.com/optixlab/pyplay/blob/6a351136fcfeeea21583dd612fc1aa2d1e04bf33/nltk/test1.py
nltk,udacityIntroMachineLearning,https://github.com/aspiringguru/udacityIntroMachineLearning/blob/4e7e4c29ac732cc2c7450ad8701a95cf03d4f832/naive_bayes/test_nltk.py
nltk,PythonML,https://github.com/abpwrs/PythonML/blob/25bf4cf71f919e8e79275d4f7ad0ca5900a380ab/semantic_similarity/similarityFunctions.py
nltk,nlpStuff,https://github.com/karanchahal/nlpStuff/blob/292b332b0a85ba5e300728f37476ff7eb43ba458/main.py
nltk,NOGO,https://github.com/Acenoly/NOGO/blob/0fc17a8e1861c2e20de0faecef8c6cff58818075/paper.py
nltk,social_humanities_data-hack,https://github.com/BarbaraMcG/social_humanities_data-hack/blob/ba01b1266f27a99612d5e74155e06d7be58411e5/test.py
nltk,pythonLearn,https://github.com/qqqty/pythonLearn/blob/55c191dd74aa04d3b43bc9d6eb29688eba6bee01/Tee/demo/nltk.py
nltk,Machine-Learning,https://github.com/ngtcs1989/Machine-Learning/blob/63ed397add5d46c80b5ad5b109ef1c2b5ee4d636/udacity-ML-Project/tools/test.py
nltk,Mimi,https://github.com/chzhgn/Mimi/blob/5ffe3f00ac9870a5a0052cfd9e1ee3052e097987/python/NLP/root/__init__.py
nltk,nlp,https://github.com/jhishan/nlp/blob/1d248afc48c54fca0089a7a2ea97c9e199388fdd/homework%203/homework3.py
nltk,wikirank-crawler,https://github.com/ydst22502/wikirank-crawler/blob/611e8b8463348f184ec26a1d13edcbc93be1b9fd/qg.py
nltk,sentiment-docker-hypervisor,https://github.com/stylesyou/sentiment-docker-hypervisor/blob/092be7bc749a83b4d94e704a9a007e408b689dd9/files/test.py
nltk,bookmark_me,https://github.com/RGaonkar/bookmark_me/blob/12062ab7599e63913c1d6b8516bc8ef0c47f79e5/files/firstpart/file1/classifier/sample.py
nltk,machine_learning,https://github.com/alexandry-augustin/machine_learning/blob/3339420d08569dfad3ea566177d297d0ee9ece1c/python_nlp/python_nltk/python_nltk.py
nltk,ExploringKafka,https://github.com/sreenathmadyastha/ExploringKafka/blob/32c750b5d357d4d5d58001ec99d336ac808c0a2c/Dataset/Reviews/tokens/test.py
nltk,tweethose-nltk,https://github.com/amanelis/tweethose-nltk/blob/75cccf7d4700fec901434b8eeba7a89b34ec1a42/python_nltk/demo.py
nltk,y2,https://github.com/pradeepppc/y2/blob/f9a0fd18b84dbe67010b0760599f326be0e55504/sem-3/ssad/Tryproject/try.py
nltk,GitHub_Recommendation_GSoC,https://github.com/jfilhoGN/GitHub_Recommendation_GSoC/blob/0d5938eeb5285ea9f8291b68c4c668d2c4cfab1b/Codes/scriptNltk.py
nltk,projects,https://github.com/ggauravr/projects/blob/749b2cef981dc3749c3f0ca84e3138c45cfd3c5d/python/testnltk.py
nltk,projects,https://github.com/ggauravr/projects/blob/749b2cef981dc3749c3f0ca84e3138c45cfd3c5d/python/testnltk_copy.py
nltk,Test,https://github.com/kadali/Test/blob/9c18d47bc95c17847e2b7cdc081a0b55839cabad/test.py
nltk,jint,https://github.com/zachweed/jint/blob/f012e5ba872cb70751b5a38c21dbf1ae656ecadf/analysis/__init__.py
nltk,dnanexus_mokabed,https://github.com/moka-guys/dnanexus_mokabed/blob/a8cbd247b7ad75ef918a08d14fc754303939d528/resources/home/dnanexus/anaconda2/pkgs/nltk-3.2.1-py27_0/info/recipe/run_test.py
nltk,bigdata_fall2015,https://github.com/juchiyama/bigdata_fall2015/blob/12aceac5752180aebb7b5fab8d2860ab7afadc90/python/rdt/nlp/filter.py
nltk,Data_Science_Final_Project,https://github.com/mdiscenza/Data_Science_Final_Project/blob/5d9d04270c9a73e280c255845719986a5f8240cc/Old%20code%20fragments/POS_tagger_old.py
nltk,labdb,https://github.com/luxandro/labdb/blob/79090e84c753a02ca23cadf62c1013a3b61da462/main/processor/__init__.py
nltk,nlp_scripts,https://github.com/yuriSF/nlp_scripts/blob/a05aad522904b489500feb47283b629838131684/my_conc.py
nltk,python_learn,https://github.com/carlhe87/python_learn/blob/9a8b313e0bdbdc5afc712301dc04ac1ba0aede13/topic_NLTK.py
nltk,PYSHA1.0,https://github.com/shafaypro/PYSHA1.0/blob/92bd4b7bd96703b6b31222a6a8574f40d626074b/Modules/machine_speak.py
nltk,textMine,https://github.com/IranNeto/textMine/blob/8992ca0a7dcaab534853f2c438b4a107c8eedb2b/teste.py
Sympy,Napier2.0,https://github.com/ByrdOfAFeather/Napier2.0/blob/4affc7017159ce24facdd6d5fac80ec62053b729/Math_Modules/linear_algebra.py
Sympy,issue,https://github.com/dfroger/issue/blob/cff9c9183b5ba1797682736aa649e7e965887431/conda-build-matchspec/toto/__init__.py
Sympy,SolidShock,https://github.com/marincapriles/SolidShock/blob/3fd4f8fa7f5b60817f00dc6d115fa2d86badeb4e/Hugoniot.py
Sympy,backup,https://github.com/satyaprakash-1729/backup/blob/7d7c9fb3451cbd79d0868f0f670581156e7272ac/prac/algo/prog3.py
Sympy,spinwaves_git_final,https://github.com/wflynny/spinwaves_git_final/blob/ed70e979b8836ce3cc3937d4778713c9a8421229/spinwaves/cross_section/util/sympy_testing.py
Sympy,Gunvarrel,https://github.com/Near32/Gunvarrel/blob/2835e3e3b030b2559a565f9526ffd6c66326b181/pythonVERIF/product.py
Sympy,spinwaves,https://github.com/wflynny/spinwaves/blob/dca1e6c8039722cf3caa965e0586fea77dd3e0d4/spinwaves/cross_section/util/sympy_testing.py
Sympy,Projects,https://github.com/david-hann/Projects/blob/bd9753e43b5b2a77c91d5c0f4502b728ef97ad65/Notes/LaTeX/Dynamics/import.py
Sympy,Notes,https://github.com/MattCocci/Notes/blob/826caf875b65395d73034a33cae494d4f3da2b46/StatEconFinance/AppliedStochasticAnalysis/HW8/ItoCheck.py
Sympy,spinwaves_git,https://github.com/wflynny/spinwaves_git/blob/6ade379af522a3c6d94b87f8c76518ae7826cc9f/spinwaves/cross_section/util/sympy_testing.py
Sympy,rc,https://github.com/elterminad0r/rc/blob/4c90582b8087e629a90e48a465eaf297c871fb86/startup.py
Sympy,python-bary,https://github.com/Delfad0r/python-bary/blob/e64327ac71b924fbe306029401dae0390feda8c4/bary/__init__.py
Sympy,calpy,https://github.com/elvis2e3/calpy/blob/ff2928dc92240e17a76a6505fe5348bc205bb445/calc/Calc.py
Sympy,py.book.code,https://github.com/hexu1985/py.book.code/blob/f33e85bc5ab8685e877e0044243d939daa58a821/py.sci.comp/chap04/B02092_04_11.py
Sympy,py.book.code,https://github.com/hexu1985/py.book.code/blob/f33e85bc5ab8685e877e0044243d939daa58a821/py.sci.comp/chap04/B02092_04_12.py
